Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077514,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,7,,,623,,,9.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077523,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,23,,,1673,,,31.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077509,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,3,,,253,,,4.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077510,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,1084,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077512,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,522,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077516,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,4,,,290,,,5.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077520,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,7,,,507,,,9.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077513,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,4,,,412,,,5.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077507,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,660,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077517,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,5,,,455,,,6.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077515,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,4,,,284,,,5.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077039,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,5,,,380,,,6.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077048,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,5,,,455,,,6.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076972,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,3,,,192,,,4.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076974,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,11,,,845,,,15.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077044,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,650,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077074,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,687,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076997,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,344,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077063,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,852,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077027,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,7,,,497,,,9.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077080,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,15,,,1235,,,20.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076965,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,18,,,1349,,,24.76,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076958,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,11,,,734,,,15.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076999,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,605,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077055,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,468,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076980,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,851,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077029,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,848,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076986,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,22,,,1359,,,30.26,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077040,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,675,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076979,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,682,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076985,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,20,,,1099,,,27.51,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076992,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,11,,,802,,,15.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076968,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,744,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077015,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,20,,,1255,,,27.51,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076964,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,11,,,524,,,15.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077042,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,620,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,2460851,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,3876,,,202867.92,,,1300.24,,,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076957,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,991,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077073,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,5,,,435,,,6.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077049,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,562,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077050,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,457,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076989,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,574,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076983,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,909,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,2459786,MOLECA,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1848,,,88138.32,,,619.93,,,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076963,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,579,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077070,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,604,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077023,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,856,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077036,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,640,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077061,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,842,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077014,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,15,,,1094,,,20.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076993,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,23,,,1695,,,31.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076987,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,18,,,1485,,,24.76,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076984,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,15,,,997,,,20.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077083,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,908,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076966,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,508,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076978,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,9,,,655,,,12.38,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076973,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,590,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077031,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,2,,,158,,,2.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077054,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,942,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077016,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,4,,,312,,,5.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077043,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,608,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076990,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,15,,,773,,,20.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076975,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,649,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076969,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,1,,,81,,,1.38,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077071,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,14,,,1172,,,19.26,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077059,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,625,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077028,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,576,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077075,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,7,,,582,,,9.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077037,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,740,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077067,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,674,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076960,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,1039,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076988,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,11,,,671,,,15.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077032,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,2,,,161,,,2.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077020,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,997,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076961,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,979,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077081,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,15,,,1260,,,20.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077053,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,1037,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077085,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,9,,,920,,,12.38,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077034,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,4,,,309,,,5.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077076,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,466,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076971,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,2,,,150,,,2.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077019,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,516,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077035,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,3,,,228,,,4.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076996,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,23,,,1500,,,31.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076967,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,937,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077079,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,14,,,1181,,,19.26,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076981,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,562,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077025,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,728,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077017,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,15,,,1193,,,20.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077056,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,471,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077047,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,994,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077009,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,3,,,218,,,4.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077062,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,7,,,497,,,9.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076977,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,476,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076998,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,16,,,436,,,22.01,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077003,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,1,,,86,,,1.38,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076995,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,7,,,402,,,9.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,2460850,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,144,,,7741.8,,,212.55,,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077069,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,816,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077057,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,1008,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076962,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,797,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077000,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,842,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077002,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,688,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076976,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,9,,,782,,,12.38,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077038,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,1022,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077051,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,610,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077001,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,2,,,132,,,2.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077082,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,14,,,1128,,,19.26,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077012,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,5,,,390,,,6.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077030,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,1,,,73,,,1.38,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077033,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,482,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077021,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,1028,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077010,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,5,,,448,,,6.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077066,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,7,,,749,,,9.63,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077011,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,5,,,440,,,6.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077041,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,412,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077045,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,642,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077018,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,12,,,1008,,,16.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077052,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,426,,,8.25,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076991,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,9,,,566,,,12.38,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460076994,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,13,,,753,,,17.88,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077004,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,4,,,284,,,5.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077058,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,2,,,168,,,2.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,27/10/2021,5460077068,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,6,,,466,,,8.25,
